,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_watts,kilojoules,device_watts
156,2,Carrera a la hora del almuerzo,10286.7,2696,2702,60.3,Run,Run,0.0,3241648193,2020-04-01T10:36:44Z,2020-04-01T11:36:44Z,(GMT+00:00) Europe/London,3600.0,,,,15,0,0,1,0,False,False,False,False,everyone,False,,"[51.495369, -0.179669]","[51.501742, -0.179668]",3.816,14.1,,False,,,False,False,28.2,8.2,3465468711.0,3465468711,92ce755d-441d-46f5-a7c1-7513cd65367b-activity.fit,False,9,0,False,32760347,1,a3241648193,_uhyH|ab@JT^m@ALB@@QI]Q[a@_@oAs@o@mAI]CYBDQZiBdB[Rq@Hw@Zk@d@e@l@k@Ek@Rw@FkAk@w@@a@IwAXy@@}@h@kBJ}@Rs@d@i@|@i@`CKpBF`@ErBDrASz@]nBEl@Md@Mv@S@YJc@@WJa@\WFYAOIO@sAj@wApAe@j@s@^wBTuBb@w@T]Ro@JUPMVGDkCr@[B}@T}Ar@_@FsAf@wAp@g@?CMMSKo@K}ACkCKu@KgBHyBY_BGq@?a@Jm@YsAMmDImAC{E@w@QqAQkC@_BQaAWeCGeEEcAAy@UqAgA{BIUE]AoANcBM_BEqAAk@D_AQq@AW@YXaABWIoA@eBGcA?cDM_AAYDaAJgAOmBQqAGiBU{A[{EUwAGkCMiAE_B?cAL}@HcAr@En@}@NK`Be@\?|Bg@nBm@r@a@hB_@`@AhBw@lAI^]\Kb@[^?r@Wp@_@fCy@^E\UJUdAU~A^PNj@x@|@b@Z\H\CHEA?EDBHHDND\B~AL~AQjAOxAQdAOjB_@nB[bAO`DO~@Er@@lAEVDhBA~@Bv@LNFbBOt@B`@V_@NCKh@e@hBe@pC_AtCSxAG|A@XVxAo@tAGhAm@nDOn@C`@EHaAj@y@z@q@~@q@Pm@x@_AX{@v@}@b@w@r@SJGAW[i@MkBZuCEc@Lg@OUDSCe@SSLIMG_C}@o@MOM]GDEA^yDBKbAkBT[b@qAd@aAJe@x@gAj@STy@T[nAKp@Uj@C^Dz@Qr@?d@Pl@l@p@b@nAdAj@RLAFIZcAFk@Py@BcA\iBPa@Dw@Hk@H_EF}@Fm@N[EkBFiA?_@PaBSwAAYJuBCeBEs@Fs@E{@Fc@AeAj@uGFuA\iBJwAx@cEPUr@DJUNiATaALuAVk@Do@\{BL_@@SL[DPPCLNHVZvBCv@DzAEfAX|CIr@a@dAKJ@ZMp@RdB?lEE`BQrBLpDC~AGx@?~@Ix@ELC|A@nALpEA^Kl@GfA?pBG~A@dAD\Ch@Iz@FdA@~AAZB\?j@Ad@K`@R|@D?BFFnAPb@MxD?b@L~@Xt@NPb@TfAVdAU`AFTNLb@Zl@BnABPJN?bADTHRPHWtDE`@KZ@PBF?VH~AL^?zAFbB,2,,,
157,2,Carrera a la hora del almuerzo,6344.7,1650,1655,40.5,Run,Run,0.0,3234291366,2020-03-30T11:04:36Z,2020-03-30T12:04:36Z,(GMT+00:00) Europe/London,3600.0,,,,14,3,1,1,0,False,False,False,False,everyone,False,,"[51.495326, -0.179353]","[51.501788, -0.1796]",3.845,11.1,,False,,,False,False,28.2,8.4,3457671366.0,3457671366,92ce755d-441d-46f5-a7c1-7513cd65367b-activity.fit,False,4,0,False,32760347,1,a3234291366,wthyH~_b@Xe@EEe@TECQAG@CHIBCD?F_@DWFK?u@JQIEDQC_@OYGo@@SAM@c@TG?MRIB[C}@DSH[?k@NQ@o@OcAk@]Au@VaBhASDk@@oAEI@]Rg@HEGKASNSX}@hB_@jCEd@Jv@DfA@nBANStAM~BHn@G^BIMAYLcB`@kBp@iAV{Bv@u@b@w@FQAg@R[@k@XUBgAf@c@JsBt@wBl@q@HcARSHe@`@QTMXg@AaAJK?CCMBUJ_@l@}AZOGCW]qAAmAKuAGWEEM[AMD]AWGg@DmA?uDY{D?qAIqEOmC?{@GoAOcCIq@EsAIY?sBKyBWuCo@_Dg@gE[yASqAEIAK\_EK{AY}A@Wb@iAFe@I{AAoA@eBAcBSyHIy@_@wFE[@MIoAAm@MaAYuCQwE@cBHqA@MFMPS^QZUXOdA]n@Iv@SpAg@^E~@St@o@|@G@JZE`@SdAaA`AAVK`@SnA]vAm@r@c@`@Cf@Q`@I^SHA`@@ZC~@YVYPIFRCRD^HPJLTFpBNN?ZHJLL^?RPpC@|@KtDW|BErBE\]tAH|AEhAUdBW|AWjDD|@P`AHdA@b@KhAElAIv@Wr@I`@WpBa@zBYfCE`AHlBCZOr@c@v@KX?TBNTd@d@r@`@f@tBzA`CtARTVd@HVPxAt@bC\zAN|@PhC@jBR^J?h@IRGRN\NRPFJHVD`AFb@@l@,2,,,
158,2,Carrera por la mañana,6282.5,1618,1618,41.0,Run,Run,0.0,3226639262,2020-03-28T10:34:34Z,2020-03-28T10:34:34Z,(GMT+00:00) Europe/London,0.0,,,,17,1,0,1,0,False,False,False,False,everyone,False,,"[51.495496, -0.179317]","[51.501772, -0.179636]",3.883,13.1,,False,,,False,False,28.2,8.5,3449481674.0,3449481674,dd1010b3-8f8b-4c52-9d06-a78766590cb4-activity.fit,False,9,0,False,32760347,1,a3226639262,yuhyHv_b@?o@FOBg@BJAHi@x@YJ_@Ba@Le@Ta@@UCI@ODWNSBK?[GcABqACw@GS@i@Fa@NED_@Ns@BUD_@TS^i@j@QDQBk@EyAQYESOcA@g@LIAGBCACKG~@IZ@n@ChAIlABv@GhAAXIh@CzCc@zACh@CJGPIFISGEaAlAUJoBl@a@B}@IUBa@^k@t@u@^oAF{@P_AVc@X]Li@JmAJWNe@\}@Ny@Ja@L[V[^o@\_@He@@g@De@b@i@|@IJIDE?[II?[Bi@L[?]OSQI[?wBSwB@cAGUCu@]c@IWBk@VwCEeCKe@o@oB]gCC}@DiAAYP{DA_@QqBWoAGg@MmCC{CYw@IkAG{BK}@UoACk@UsCOu@LuA?qASiBEWCa@Dk@RsBD_C?_@YoDEsAAa@HmEEu@YmBKeA?yBGcAUwAY_DO{@Mi@Cm@Oo@?UHo@P_EIAKKDG`@UnAm@`Bi@lAg@NEfB[nCy@h@Gp@Yn@S|@QhEaB^YJOb@En@MfAYfBm@`AOnAo@TJZ`@`@HFDfAnAJT@JJAFT@HAHJn@Bl@B|AJzAE|AIj@@vBAf@UrCObC[dDI`BBhBGnDBfE]pASd@GXSzBO|@Mp@Y`ACr@F~AAx@Ij@WbAGh@Af@\xAVx@\r@d@`@NPVJt@n@t@|@T\p@pB|@~Bh@vCZlBPtBFNTXF?RKX_@F@J^PbBhAbBL\J`A,2,,,
159,2,Afternoon Run,6264.9,1646,1646,40.3,Run,Run,0.0,3220024322,2020-03-26T13:34:25Z,2020-03-26T13:34:25Z,(GMT+00:00) Europe/London,0.0,,,,22,0,0,1,0,False,False,False,False,everyone,False,,"[51.495493, -0.179384]","[51.501696, -0.17989]",3.806,10.3,,False,,,False,False,28.2,8.5,3442450526.0,3442450526,dd1010b3-8f8b-4c52-9d06-a78766590cb4-activity.fit,False,11,0,False,32760347,1,a3220024322,yuhyHd`b@WEIQCYRCQBWCUFk@B]E_@To@?o@Jc@Aa@HMAm@`@e@Pe@Aw@DeAMW@YFy@^UCYKYNYFM?i@Ge@D_Dx@EDO?OH_AJi@t@KV?HJpAAVGj@Ov@OxAOp@_@fDG~@@t@Lr@AJUGuB`AwAX{Ax@SNYLkDr@}Al@s@f@_D~@yCp@q@XmA^_ARcAf@UHQLuAd@w@Pe@Tm@FMAUUIOIWCWIkDGUOe@OwABw@Lq@Ba@Io@AcAA[U_BEe@BqCIcCCUOa@AQB_DSwFOcBAm@Ek@DsBI}@SmAO_BEaAMm@[g@I[a@gGIg@Sa@CQ@uAFe@DsACe@OiACm@Lk@Rm@Fy@QsJ@wCO_Fq@iEGm@c@{JF_BE{@OcAEc@FwAHo@Pm@NW`@YrA_@TAb@M`@Qt@U`@In@W~Bw@fAUtBw@vA[`A_@rAWhDuAbBm@`B_@\QR@|@IpAp@r@b@x@|@DHF`@APKRCPATBfACxBE~@EhBGz@Ax@IbAKj@s@hH?h@MdACt@KxD@ZTdB?n@GdA@v@?\GZg@hB]vCk@pCUtBCdA@rAAf@Mj@[j@Ef@?\FVRXh@`@jAlAnBbBfAl@LLT^Rr@HrADTdAhBP`@\~EFrA?|@BJTLN?bAKXAHDJJLTNr@`@bE,2,,,
160,2,Running away from other people,6318.9,1719,1726,40.5,Run,Run,0.0,3212895114,2020-03-24T13:17:29Z,2020-03-24T13:17:29Z,(GMT+00:00) Europe/London,0.0,,,,14,0,0,1,0,False,False,False,False,everyone,False,,"[51.495036, -0.179166]","[51.501531, -0.179441]",3.676,11.4,,False,,,False,False,28.2,8.5,3434880855.0,3434880855,dd1010b3-8f8b-4c52-9d06-a78766590cb4-activity.fit,False,3,0,False,32760347,1,a3212895114,}rhyHx~a@eBBFHMCCCO@GIQAUIOBQA_@HYB]CWB]\a@NWPAJIHE@GHQF[EW?i@HoAF_@N_@BWHQJ]JaANa@@qAf@Q@]@OEcBI]DKFK@o@A}BTOTCHAXBj@KlA?l@Dx@H|@?fAGp@YjBEp@QdAGdAGPGD]HgARaAb@qBj@cAd@eCr@w@Xi@X{@N_Ad@{@J[Vg@NYL[D{@R]Lg@ZcAZaAb@g@HSNiA^WBg@?_@Pe@NaAd@QBOCKUWkAIoACuAQwAF_BCm@?aAAUIq@Am@Gw@EmC@{@UgC?YCi@MeBEsAA_AEq@@m@Ee@GyDKkC[}AMeAU}@MqDMw@GQC}@Gg@QeA[eAOq@Ag@Ga@?]Hc@LcCAo@IuACIBa@TgADo@IqBAw@IgABKCg@@gBEuACGAUDq@AyAAi@a@wDCwAW}CK{A?q@c@gDA_@OwBAUJ_ELg@TUf@M|@_@h@KdBi@rAg@nBo@x@QtBk@zAg@`AUh@Wz@SfAc@VG^Sv@QjCcANAZMnAi@n@KJAL@jB`A`A`APHHFLZD^QfAE|@@`AE|DIp@CjAMx@c@|EY|E[|C?~@CrADp@Jr@@`@EhABjAA`@Gb@a@dBK~@k@jDS`BQz@Cj@DdDId@]n@IXEbABJHNh@T`@\LN\TtAjAvAdAZd@NXJh@N\DTEZZfAVr@`@l@LXBhAZhBR~DBDD?PIh@?v@GNDXh@TpAZl@RRHV,2,,,
161,2,Running away from the virus,6394.0,1661,1759,41.0,Run,Run,0.0,3206709542,2020-03-22T12:28:53Z,2020-03-22T12:28:53Z,(GMT+00:00) Europe/London,0.0,,,,18,0,0,1,0,False,False,False,False,everyone,False,,"[51.495259, -0.179503]","[51.501728, -0.179941]",3.849,10.1,,False,,,False,False,28.4,8.3,3428261582.0,3428261582,dd1010b3-8f8b-4c52-9d06-a78766590cb4-activity.fit,False,9,0,False,32760347,1,a3206709542,ithyH|`b@]u@KESA_@DMAk@DUDQFQCm@UWCa@VYU_@Ga@Qw@Ju@^]VWHUD_@RWDY@_@Ga@AaAK_@Ag@Bc@NMJKNE\WXe@Tu@DSJQHIN[TK@oBQe@?KFGRUzD?f@FpALlA?d@E`AItAKx@QnAOf@GDkAXWJqAZw@V}A\gA`@OLWHK@SDm@\WBSFy@LyBbAG@uAf@oAZOLo@RWN_APULq@P_A^k@P[Fi@TmA\aAd@k@HGAKMKk@KcG]oFKqFQ{CEaBSgFIiC?gACkACo@QiBA_@IwAIyBGo@A}@mAgGUwAUaBGy@UqBAi@L}A@y@A_@UsBD]ZaAD[Bc@Co@?gASiJEwCUiEMsAQ{DUgCi@eFCk@@c@}@oAkAwAhBfD@SGMBs@Fg@R{@LaADKNM\IH@^E~Ac@xAk@v@Sn@a@XMr@Mr@UhBc@XMnA[|@]x@Ut@KhAUvAk@dAo@l@Sf@UxBe@dAYH?XPRFbAd@XXf@\^^JR@ZALOf@DzA?n@SxDQrBCjA[|EgApL@nAHh@Nr@DZ?^MnB@r@Ih@g@xBQ~AQx@g@nDQ~@AZBl@?v@C|@I`@e@~@CZBh@J\HJj@h@f@n@jA`A`@XhBtAZ^LVTlAT|@H`@^bANVV\Nf@PtBHrDB^BDTLP@`AKTHTTJXXbBLjC,2,,,
162,2,Afternoon Run,6242.9,1657,1662,40.2,Run,Run,0.0,3197169974,2020-03-19T13:02:25Z,2020-03-19T13:02:25Z,(GMT+00:00) Europe/London,0.0,,,,25,2,0,1,0,False,False,False,False,everyone,False,,"[51.495566, -0.179374]","[51.501737, -0.179943]",3.768,8.8,,False,,,False,False,28.4,8.6,3418052883.0,3418052883,,False,14,0,False,32760347,1,a3197169974,gvhyHb`b@DDOUMKMEiB^cAHcAXq@@[Fy@CgAKw@Pg@De@BSC_@@SAs@WsAHUJYFIDg@LSBq@Be@Da@JYLYNKPSHQBe@VGFQr@SjBEbAFnBLjAB`AU`AWpCMx@GTMPSHoALWFu@ZiCp@eDtAaCp@_A`@gA\UNqAXo@HYH}@Xm@ZgCn@]TaCz@c@VwC~@G?QUEUMsBI{FIaBSiHm@cLCsAGiAGqD_@gFOoAQuBMeCWqCKy@c@wBW}CUsAEg@?_@JsADeAGi@Ou@AWDY\yAB]AmA?_AEoAGkFKqBE{CMeAAkAC[c@yBQmEEcBQyCScB?cALkD@INSXOlB[`AU`@Ub@Mj@Wl@SdAa@hGaBbA_@XG^QtAWf@Ql@YROf@K|Ae@|Bu@l@]p@QNFDHvA^|@l@t@p@NPDVOhABjAFhBE|AYvCUnD]tD_@~FQpBAp@?~@JbABl@?l@GjADt@Al@ERKVW|ASfBcAvFCd@@bDA`@GXKT[f@I`BDLJL`@X\^~@r@n@l@f@ZXXz@d@`@d@JVPt@ZzBFJVTJRb@dALj@Hp@P|C?nADd@LFb@?^IZATHFHXt@PbAFf@FtADd@,2,,,
163,2,Lunch Run,6388.1,1737,1776,40.6,Run,Run,0.0,3188229317,2020-03-16T12:10:37Z,2020-03-16T12:10:37Z,(GMT+00:00) Europe/London,0.0,,,,7,0,0,2,0,False,False,False,False,everyone,False,,"[51.494818, -0.179299]","[51.501665, -0.180236]",3.678,8.7,,False,,,False,False,28.4,7.8,3408391744.0,3408391744,,False,3,0,False,32760347,1,a3188229317,qqhyHr_b@e@Au@@G^JEBEUBKIKOOCM@k@IcAHo@UKAa@HMGeAUg@WWCm@N{Az@o@XsCVW@o@CaAHk@JWCQ@_Bh@uATg@PEDE?Y\YVSLQh@SdE@b@R|AAz@I`AUvAMb@SnBMv@CFMFu@Aq@HoBr@_AVoAd@k@`@y@\c@FUHO@gBt@sDfA_Cj@qAl@qBj@_Ab@_@J}@RiA`@cAZOH_@DOCCGMu@?}COwD?mAQuDC_CK{AEqDKaB@uAA_ASgDGkBGm@GmAi@kFK}BKyA[{Bi@}BGg@IsBEYe@qBRyDIk@K[MUCQ@KLc@\cAF{@DmBM}FIcC@oBCg@[gEQgAKmBCcBEo@EgAGaAm@sGAuAFiCFWDEZOl@O|@IxAm@dAW~B_AxAa@l@K~Aa@tB}@rCg@pCiA`@ShAYn@[z@Ov@]`@KTB`A\ZRd@`@`@R\\NTFV@ZWt@?pFElBOdDg@zESpE_@~CCv@AvARrABd@?f@GvADt@?XQt@c@xAIbA{@rFM|@?pADtBGf@O^i@l@CXCl@BLHHh@b@f@j@~AvA`CxAj@`AV`ANz@d@lH\nBHJh@TDDJ`@Bt@DLHBr@Cj@MN@HFFLJ^Hh@RlCJf@JnABJ,2,,,
164,2,Afternoon Run,5287.4,1477,1507,29.0,Run,Run,,3021812448,2020-01-18T13:25:12Z,2020-01-18T13:25:12Z,(GMT+00:00) Europe/London,0.0,,,,3,0,0,1,0,False,False,False,False,everyone,False,,"[51.495024, -0.179354]","[51.501729, -0.17987]",3.58,6.2,83.7,True,155.7,180.0,False,True,30.8,9.8,3222736746.0,3222736746,garmin_push_4450856046,False,2,0,False,32760347,1,a3021812448,{rhyH~_b@Q@g@PYC_@D_@CuA`@s@E_Ba@c@Ac@LI?GHg@N[K}@Bw@^a@XeAJk@BeA^i@Dm@Pk@F[AyAd@_@FOJ]A[GK@o@Pi@PKLk@Nc@D[CuBu@_A[KAmAu@aEqBcCwAkBy@{CsBe@UQASGO[Is@_@wCg@uEEQQ]c@Q]C}@HcAD]XY\a@XEBc@Dg@@w@Ec@Ow@IoBDWFYKGGQi@OaAAi@[wB@QFg@^iAVm@f@u@r@{Ax@gCv@}A\i@BI^Uj@Ib@Gv@E`@I~AIJBp@TtDbC^PJ@@ACFTWJ{@R]Tw@l@kDd@gBLqARgKEqA@gBEwBDiA?{HJeBF}BfBePd@sBHA|@f@d@H`CjAXr@Fj@DNHt@?hCItCBvAElADjBArBKpDGx@@dAGfCB~@ExAAx@DlAEnE@dBEx@?hAGdGH`FPtD?`AC`@LTPJIp@?PBFVVjAt@`@?\SjAEn@ZDFLr@TtDBz@?xCNp@LfABr@CxBZpE,2,,,
165,2,Afternoon Ride,11294.1,2297,2436,59.0,Ride,Ride,,3002000773,2020-01-11T15:41:29Z,2020-01-11T15:41:29Z,(GMT+00:00) Europe/London,0.0,,,,7,0,0,1,0,False,False,False,False,everyone,False,,"[51.564693, -0.263146]","[51.49498, -0.179803]",4.917,11.1,,True,118.9,149.0,False,True,70.2,12.8,3200562233.0,3200562233,garmin_push_4425648375,False,3,0,False,32760347,1,a3002000773,ifvyHtkr@rBeG~@_Dz@oDtBsGnCkJrCgI|@cD@]^oAJULOJW?G|AuBBDD?@DQG[SCK?Gl@{@FWf@yCLwA\aC`@wAh@mAZYn@a@b@KLMx@gAjAwBf@w@^m@jAgCnFiMd@_ALQj@a@ZIjCILCn@U\Q~@]~Be@d@MdBeAVWV]lAmBbAo@pAk@`Am@X_@j@gAl@eA`BsB~@qA|AkCJOTOZYZg@d@{@b@cA~AqEd@}BPyCDgA`@kED_AHyFh@gI@}ACoBQcCBMJFJIGAIo@BQDI~AkBx@uBTu@Tk@NQ`@M\WdCoChAgAhHkGTI^YrBsBrCaCjAiAt@_A~@}@nFcGhAeA`DgCF?NLp@hBfB|FRZTOl@i@PYfC_CbCkBh@Yv@s@n@m@T[jAkALGL@HCPI~@y@JUtBqARCTMjAu@zAy@z@k@l@i@d@]TKABD@@Id@a@jDcCz@s@\JjB\n@Hb@@hAIl@Q?CREJGnA_Ej@}EN_AH}Df@uMNgCRwBPqDDa@ZoAFy@?mALsBZyAhBoE@[B@LW\gAlAiCZ_@Re@@UrAaDBCb@iBl@oBF[ByALgBVqCPiAJ}C`@mC\mEBcAJw@?}@TeBDOd@mAXe@Z[r@]l@a@f@i@hBmCtAeCl@{@F]ACbAgBhAaE^oCJiBXw@n@\fAZ~@Ht@BjAMRUd@Sb@_@xBsAfAi@j@Ux@e@pA[n@E\MNChAK^It@[v@SZQACI?A@HAX?ZCtCy@bAQb@MJIb@InAIvBc@\?rA{@h@KAFXJDHBJB^BvAJ`CBfCPAtAo@d@QvBk@xAi@`Dy@r@[z@Y^ITMfA_@TCbBu@n@I~CoAn@a@FCp@B|@_@`Bi@rBm@~DqADKl@aETwE?eDF{BA}@Pk@HE^MbB[v@UbAIz@ObAE|Ci@nBIrDc@h@MVCdAYxBSz@MXLBFP?LLHXHr@An@ZHFFBNA@D@ED,2,61.4,141.0,False
166,2,Morning Ride,10386.4,2076,2262,101.0,Ride,Ride,,3000682466,2020-01-11T09:49:20Z,2020-01-11T09:49:20Z,(GMT+00:00) Europe/London,0.0,,,,9,0,0,1,0,False,False,False,False,everyone,False,,"[51.50366, -0.185061]","[51.56913, -0.258043]",5.003,11.1,,True,155.1,196.0,False,True,56.8,12.4,3199117947.0,3199117947,garmin_push_4424074804,False,6,0,False,32760347,1,a3000682466,{hjyHtcc@WBi@VoAb@u@RmBr@mBh@sAb@uAj@qDhAoA\i@XeA\iBz@}A^o@L_@Py@VG?ACMCGUKwAUm@[?}Bf@kAb@uCx@sD\cAFsAEwAToAXwATWFk@VsCxAuAv@UEm@yCMIg@VqBvBKD_@JU@cAIiBc@o@GGTKBMRm@tC_A`DUt@k@x@Yr@wAdCAHHEBEBBMb@g@`Ao@v@MBULS\a@b@]j@WXq@f@u@t@UZc@t@ENKp@GrBGd@StCYvCEhAg@dEYrDInBW|Cc@lB@CJJC@]x@a@v@c@dAgAjCYl@ETcBdDmBfEQf@S`AYrD?jBIlA_@pEStAa@vDFj@KfFg@`Lw@zFS|@eAdDOZIJQNg@Du@ASBi@?_BKm@Ks@A]Rk@VKPu@Tm@XIN?DSDYNi@\aChB_EtCkBlAgAhA}BzA]PwBjBsAhAgAl@qCrBs@t@_At@{@hA}AbCgAjAg@z@gAlAs@bA{@x@uA~Am@f@UVcA|@mAx@aAX{@NaBW[Ba@n@m@n@uA`A{@r@c@XuG|BOH[^KTYjAw@hEAj@DfGCNOPa@FeBD{B@G@CDUnDW`BClB[xBDRBz@SbBSjCSbBi@`Cg@bB_@bAkAbEm@~AD@u@jAKHHBJC?CE@_AnAqBzBy@dAeDjFy@f@qAl@aAp@uAnB]b@q@p@g@ZMDmBZ}@R_ChAYH[DaAHiANe@Vi@bAqAlCkBfEwBbEKXCFBC?BIOCCA@OXi@l@Of@_@j@u@x@KAIDGLBZKR{A`AUXD^AFQPa@r@Sh@]tAg@fDK`Ag@vCEFIBON?BRLRDBCAEGEOHsBjDWv@a@nBk@vBu@bCk@rAWhAeCdI]t@C\Ml@[bAsEzLOn@GDYSQCQOeG{HmFuFoAu@kA]yBa@}Ag@QK,2,75.8,157.4,False
167,2,Morning Ride,6518.5,1290,1382,30.0,Ride,Ride,10.0,2992366642,2020-01-08T09:17:22Z,2020-01-08T09:17:22Z,(GMT+00:00) Europe/London,0.0,,,,21,0,0,1,0,False,False,False,True,only_me,False,,"[51.49572, -0.179221]","[51.522349, -0.131291]",5.053,9.8,,True,121.4,160.0,False,True,44.6,27.2,3189759176.0,3189759176,garmin_push_4413414951,False,13,0,False,32760347,1,a2992366642,gwhyHd_b@c@?}AHoAIyDZ_A`@uAJaBd@eALyC|@gCh@u@HY@e@E?AK?YCYOa@KKQEs@KsGa@cKKiDCwCAMMm@JsB?aCQ{\CmPk@wRe@cWOuBIaCEcCKsBgAmQQy@Ym@a@g@IEICSFc@|@IH}@h@u@h@mHjGiJpHiBhBaEfD]R}@X_Cz@S?MSGk@FMEAI]}@gGIeAu@wH_@aCk@oEo@wDo@iFIYY?e@PiCbA}Ap@IJG@[EILE?_@Xm@Tc@F_@Zu@PYVYNm@?MUEO]eCKBICIHKeAo@}Ki@gFM_Ba@gEFECDOgAY_DWcBg@oFIa@CAH?@C@Yc@uEo@cESoBGmA_@qCWqAE_@GUc@mAaAmEIM@A@@EBIQu@aDkDsLBAEF?GC@?CAP@DGWQE]@EIq@cCyBmG]w@F?AGBMJQhCwCVY@MDEU{@i@cA@OEOGCUNi@t@cAdBWVa@dA_@d@oA\,2,80.8,104.3,False
168,2,Afternoon Activity,3258.6,1533,1533,2.0,Workout,Workout,,2627784303,2019-08-15T14:29:01Z,2019-08-15T17:29:01Z,(GMT+03:00) Europe/Moscow,10800.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,,"[59.946966, 30.316457]","[59.946943, 30.31732]",2.126,3.5,51.5,True,124.2,168.0,False,True,6.0,-0.2,2787562650.0,2787562650,garmin_push_3961078291,False,0,0,False,32760347,1,a2627784303,ok{lJyd`xDRFLQBO@u@I}@SwADOLBHLBF@TGL_@jBMPu@v@U\@T@BTJ\MZc@XkBFeAA[IMA@Yr@y@`DQj@EP@Hp@TL@NEH]^cHEe@M_@IIEFK`@}@v@]b@ARDDR@hAa@h@M`@NDH?JEP_@f@]Ka@Wg@C]IMM]iAFk@R{@Hy@H[DDTh@L@L_@?EIAMFIRET?nDDJLBl@b@d@l@Vl@JLd@b@HABIKeDKy@Gy@CMOA[g@MK_@OOUMa@KF]dAMRc@b@CLBPFD^?l@D\Fv@FFHAXY|@c@tCs@bBQp@?TDFPJvAl@r@BPB@FE\eAnDm@zAaA`BUnAAFDDX?XOPEP@RRTJLV?Zg@l@_@l@ENBJD?FILk@JiAXuAHo@Lo@LeBKc@][KWSWM[Ca@J{@@ERQXIVSB?TZD@l@FHGFc@Aq@OaBQaAO]QOSYe@[UUESa@u@m@y@MWe@wAc@_Co@iC@ODQBAZLVRbAb@b@\^Pj@PZP@\s@bH_@fB_@x@OJKGCGAc@Nk@pAwA,2,,,
169,2,Afternoon Activity,182.6,88,88,2.0,Workout,Workout,,2627783985,2019-08-15T14:16:26Z,2019-08-15T17:16:26Z,(GMT+03:00) Europe/Moscow,10800.0,,,,0,0,0,1,0,False,False,False,False,everyone,False,,"[59.947853, 30.315644]","[59.946464, 30.315327]",2.075,3.6,44.0,True,90.8,127.0,False,True,4.2,1.8,2787562288.0,2787562288,garmin_push_3961077875,False,0,0,False,32760347,1,a2627783985,aq{lJw_`xDAO@OPYf@a@`@UZHZd@PP`@P|@dANV,2,,,
170,2,Lunch Activity,12.1,39,65,0.0,Workout,Workout,,2627783944,2019-08-15T09:42:14Z,2019-08-15T12:42:14Z,(GMT+03:00) Europe/Moscow,10800.0,,,,0,0,0,1,0,False,False,False,False,everyone,False,,"[59.948243, 30.315742]","[59.94818, 30.315594]",0.31,0.6,,True,73.9,81.0,False,True,65.2,64.6,2787562184.0,2787562184,garmin_push_3961077727,False,0,0,False,32760347,1,a2627783944,os{lJk``xD?IDLEDJR,2,,,
